;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;B365H;B365D;B365A;HTGDBG;HTGDAG;ATGDBG;ATGDAG
36;01/09/2018;Strasbourg;Nantes;2;3;A;2.3;3.1;3.4;-4;-5;-4;-3
37;02/09/2018;Monaco;Marseille;2;3;A;2.8;3.3;2.54;-3;-4;2;3
38;02/09/2018;Rennes;Bordeaux;2;0;H;2.1;3.3;3.75;3;5;0;0
39;02/09/2018;St Etienne;Amiens;0;0;D;1.61;3.75;6.0;1;1;4;4
40;14/09/2018;Nice;Rennes;2;1;H;2.5;3.25;2.8;0;0;5;4
41;14/09/2018;Paris SG;St Etienne;4;0;H;1.25;6.0;11.0;9;13;1;-3
42;15/09/2018;Amiens;Lille;2;3;A;3.4;3.1;2.3;4;3;4;5
43;15/09/2018;Caen;Lyon;2;2;D;5.5;3.75;1.64;5;5;2;2
44;15/09/2018;Dijon;Angers;1;3;A;2.14;3.4;3.4;3;1;-3;-1
45;15/09/2018;Montpellier;Strasbourg;1;1;D;1.95;3.4;4.2;1;1;-5;-5
46;15/09/2018;Toulouse;Monaco;1;1;D;3.0;3.3;2.4;7;7;-4;-4
47;16/09/2018;Bordeaux;Nimes;3;3;D;1.83;3.4;4.5;0;0;-2;-2
48;16/09/2018;Marseille;Guingamp;4;0;H;1.28;5.75;10.0;3;7;-5;-9
49;16/09/2018;Nantes;Reims;0;0;D;1.9;3.25;4.33;-3;-3;-4;-4
50;21/09/2018;Monaco;Nimes;1;1;D;1.75;4.0;4.33;-4;-4;-2;-2
51;22/09/2018;Angers;Toulouse;0;0;D;2.14;3.2;3.6;-1;-1;7;7
52;22/09/2018;Lille;Nantes;2;1;H;1.85;3.5;4.5;5;6;-3;-4
53;22/09/2018;Montpellier;Nice;1;0;H;2.2;3.0;3.75;1;2;0;0
54;22/09/2018;Reims;Dijon;0;0;D;2.04;3.3;3.8;-4;-4;1;1
55;22/09/2018;St Etienne;Caen;2;1;H;1.64;3.5;6.5;-3;-2;5;4
56;22/09/2018;Strasbourg;Amiens;3;1;H;1.8;3.3;5.25;-5;-3;3;1
57;23/09/2018;Guingamp;Bordeaux;1;3;A;2.25;3.1;3.5;-9;-11;0;0
58;23/09/2018;Lyon;Marseille;4;2;H;1.95;3.5;3.8;2;4;7;5
59;23/09/2018;Rennes;Paris SG;1;3;A;7.5;4.5;1.4;4;2;13;15
60;25/09/2018;Monaco;Angers;0;1;A;1.75;3.8;4.75;-4;-5;-1;0
61;25/09/2018;Nantes;Nice;1;2;A;2.4;3.2;3.1;-4;-5;0;0
62;25/09/2018;Toulouse;St Etienne;2;3;A;2.6;3.0;3.0;7;6;-2;-1
63;26/09/2018;Amiens;Rennes;2;1;H;3.25;3.1;2.4;1;2;2;1
64;26/09/2018;Bordeaux;Lille;1;0;H;2.45;3.2;3.0;0;0;6;5
65;26/09/2018;Caen;Montpellier;2;2;D;3.0;3.0;2.6;4;4;2;2
66;26/09/2018;Dijon;Lyon;0;3;A;5.75;4.2;1.57;1;-2;4;7
67;26/09/2018;Marseille;Strasbourg;3;2;H;1.44;4.5;7.5;5;6;-3;-4
68;26/09/2018;Nimes;Guingamp;0;0;D;1.95;3.6;3.8;-2;-2;-11;-11
69;26/09/2018;Paris SG;Reims;4;1;H;1.12;9.0;21.0;15;18;-4;-7
70;28/09/2018;St Etienne;Monaco;2;0;H;1.95;3.4;4.0;-1;1;-5;-7
71;29/09/2018;Angers;Guingamp;0;1;A;2.14;3.2;3.7;0;-1;-11;-10
72;29/09/2018;Caen;Amiens;1;0;H;2.14;3.25;3.6;4;5;2;1
73;29/09/2018;Lyon;Nantes;1;1;D;1.3;5.75;9.5;7;7;-5;-5
74;29/09/2018;Nice;Paris SG;0;3;A;7.5;5.5;1.36;0;0;18;21
75;29/09/2018;Reims;Bordeaux;0;0;D;2.3;3.25;3.25;-7;-7;0;0
76;29/09/2018;Strasbourg;Dijon;3;0;H;1.95;3.5;4.0;-4;-1;-2;-5
77;30/09/2018;Lille;Marseille;3;0;H;3.1;3.4;2.3;5;8;6;3
78;30/09/2018;Montpellier;Nimes;3;0;H;1.85;3.6;4.33;2;5;-2;-5
79;30/09/2018;Rennes;Toulouse;1;1;D;1.95;3.5;4.0;1;1;6;6
80;05/10/2018;Toulouse;Nice;1;1;D;2.37;3.3;3.1;6;6;0;0
81;06/10/2018;Amiens;Dijon;1;0;H;2.4;3.25;3.1;1;2;-5;-6
82;06/10/2018;Angers;Strasbourg;2;2;D;2.37;3.1;3.3;-1;-1;-1;-1
83;06/10/2018;Guingamp;Montpellier;1;1;D;2.8;3.1;2.7;-10;-10;5;5
84;06/10/2018;Lille;St Etienne;3;1;H;2.0;3.4;3.9;8;10;1;-1
85;06/10/2018;Nimes;Reims;0;0;D;2.3;3.3;3.2;-5;-5;-7;-7
86;07/10/2018;Bordeaux;Nantes;3;0;H;2.25;3.2;3.4;0;0;-5;-8
87;07/10/2018;Marseille;Caen;2;0;H;1.33;5.25;9.0;3;5;5;3
88;07/10/2018;Monaco;Rennes;1;2;A;2.0;3.5;3.75;-7;-8;1;2
89;07/10/2018;Paris SG;Lyon;5;0;H;1.33;5.5;8.5;21;26;7;2
90;19/10/2018;Lyon;Nimes;2;0;H;1.3;5.5;9.5;2;4;-5;-7
91;20/10/2018;Caen;Guingamp;0;0;D;2.1;3.25;3.75;3;3;-10;-10
92;20/10/2018;Dijon;Lille;1;2;A;3.3;3.5;2.14;-6;-7;10;11
93;20/10/2018;Nantes;Toulouse;4;0;H;2.0;3.3;4.0;-8;-4;6;2
94;20/10/2018;Paris SG;Amiens;5;0;H;1.08;11.0;26.0;26;31;2;-3
95;20/10/2018;Reims;Angers;1;1;D;2.25;3.1;3.5;-7;-7;-1;-1
96;20/10/2018;Strasbourg;Monaco;2;1;H;2.7;3.25;2.7;-1;0;-8;-9
97;21/10/2018;Montpellier;Bordeaux;2;0;H;2.14;3.25;3.6;5;7;0;0
98;21/10/2018;Nice;Marseille;0;1;A;3.5;3.5;2.04;0;0;5;6
99;21/10/2018;St Etienne;Rennes;1;1;D;2.14;3.2;3.75;-1;-1;2;2
100;26/10/2018;Nimes;St Etienne;1;1;D;2.62;3.3;2.7;-7;-7;-1;-1
101;27/10/2018;Amiens;Nantes;1;2;A;3.0;3.2;2.5;-3;-4;-4;-3
102;27/10/2018;Angers;Lyon;1;2;A;3.8;3.6;1.95;-1;-2;4;5
103;27/10/2018;Guingamp;Strasbourg;1;1;D;2.37;3.2;3.2;-10;-10;0;0
104;27/10/2018;Lille;Caen;1;0;H;1.5;4.0;7.5;11;12;3;2
105;27/10/2018;Monaco;Dijon;2;2;D;1.66;4.0;5.0;-9;-9;-7;-7
106;27/10/2018;Toulouse;Montpellier;0;3;A;2.8;3.1;2.7;2;-1;7;10
107;28/10/2018;Bordeaux;Nice;0;1;A;2.3;3.3;3.25;0;0;0;0
108;28/10/2018;Marseille;Paris SG;0;2;A;6.0;5.0;1.44;6;4;31;33
109;28/10/2018;Rennes;Reims;0;2;A;1.7;3.4;5.75;2;0;-7;-5
110;02/11/2018;Paris SG;Lille;2;1;H;1.16;8.0;15.0;33;34;12;11
111;03/11/2018;Caen;Rennes;1;2;A;3.5;3.25;2.2;2;1;0;1
112;03/11/2018;Dijon;Nimes;0;4;A;2.14;3.4;3.4;-7;-11;-7;-3
113;03/11/2018;Lyon;Bordeaux;1;1;D;1.44;4.75;7.0;5;5;0;0
114;03/11/2018;Nice;Amiens;1;0;H;1.72;3.6;5.25;0;0;-4;-5
115;03/11/2018;Reims;Monaco;1;0;H;2.5;3.3;2.87;-5;-4;-9;-10
116;03/11/2018;Strasbourg;Toulouse;1;1;D;1.85;3.6;4.33;0;0;-1;-1
117;04/11/2018;Montpellier;Marseille;3;0;H;3.0;3.2;2.5;10;13;4;1
118;04/11/2018;Nantes;Guingamp;5;0;H;1.83;3.5;4.5;-3;2;-10;-15
119;04/11/2018;St Etienne;Angers;4;3;H;1.95;3.3;4.2;-1;0;-2;-3
120;09/11/2018;Lille;Strasbourg;0;0;D;1.72;3.75;5.0;11;11;0;0
121;10/11/2018;Angers;Montpellier;1;0;H;3.0;3.1;2.6;-3;-2;13;12
122;10/11/2018;Guingamp;Lyon;2;4;A;5.0;4.0;1.66;-15;-17;5;7
123;10/11/2018;Nimes;Nice;0;1;A;2.3;3.25;3.25;-3;-4;0;0
124;10/11/2018;St Etienne;Reims;2;0;H;1.8;3.5;4.75;0;2;-4;-6
125;10/11/2018;Toulouse;Amiens;0;1;A;2.14;3.2;3.6;-1;-2;-5;-4
126;11/11/2018;Bordeaux;Caen;0;0;D;1.85;3.5;4.5;0;0;1;1
127;11/11/2018;Marseille;Dijon;2;0;H;1.33;4.75;11.0;1;3;-11;-13
128;11/11/2018;Monaco;Paris SG;0;4;A;11.0;6.5;1.25;-10;-14;34;38
129;11/11/2018;Rennes;Nantes;1;1;D;2.14;3.3;3.6;1;1;2;2
130;23/11/2018;Lyon;St Etienne;1;0;H;1.57;4.2;5.75;7;8;2;1
131;24/11/2018;Caen;Monaco;0;1;A;3.25;3.25;2.3;1;0;-14;-13
132;24/11/2018;Dijon;Bordeaux;0;0;D;2.87;3.25;2.54;-13;-13;0;0
133;24/11/2018;Nantes;Angers;1;1;D;2.0;3.2;4.2;2;2;-2;-2
134;24/11/2018;Paris SG;Toulouse;1;0;H;1.14;9.0;15.0;38;39;-2;-3
135;24/11/2018;Reims;Guingamp;2;1;H;2.0;3.2;4.2;-6;-5;-17;-18
136;24/11/2018;Strasbourg;Nimes;0;1;A;2.1;3.4;3.6;0;-1;-4;-3
137;25/11/2018;Amiens;Marseille;1;3;A;4.6;3.75;1.75;-4;-6;3;5
138;25/11/2018;Montpellier;Rennes;2;2;D;2.3;3.0;3.6;12;12;1;1
139;25/11/2018;Nice;Lille;2;0;H;2.6;3.1;3.0;0;0;11;9
140;30/11/2018;St Etienne;Nantes;3;0;H;2.04;3.4;3.75;1;4;2;-1
141;01/12/2018;Angers;Caen;1;1;D;1.72;3.75;5.0;-2;-2;0;0
142;01/12/2018;Guingamp;Nice;0;0;D;2.7;3.2;2.75;-18;-18;0;0
143;01/12/2018;Lille;Lyon;2;2;D;2.75;3.3;2.6;9;9;8;8
144;01/12/2018;Monaco;Montpellier;1;2;A;2.54;3.3;2.8;-13;-14;12;13
145;01/12/2018;Nimes;Amiens;3;0;H;1.9;3.6;4.2;-3;0;-6;-9
146;02/12/2018;Bordeaux;Paris SG;2;2;D;10.0;5.5;1.28;0;0;39;39
147;02/12/2018;Marseille;Reims;0;0;D;1.4;4.75;7.5;5;5;-5;-5
148;02/12/2018;Rennes;Strasbourg;1;4;A;1.7;3.75;5.0;1;-2;-1;2
149;02/12/2018;Toulouse;Dijon;2;2;D;2.0;3.4;3.75;-3;-3;-13;-13
150;04/12/2018;Amiens;Monaco;0;2;A;2.9;3.3;2.45;-9;-11;-14;-12
151;04/12/2018;Montpellier;Lille;0;1;A;2.1;3.2;3.75;13;12;9;10
152;04/12/2018;Nice;Angers;0;0;D;2.0;3.2;4.2;0;0;-2;-2
153;05/12/2018;Bordeaux;St Etienne;3;2;H;2.5;3.1;3.1;0;0;4;3
154;05/12/2018;Caen;Nimes;1;2;A;2.8;3.1;2.75;0;-1;0;1
155;05/12/2018;Dijon;Guingamp;2;1;H;2.25;3.25;3.4;-13;-12;-18;-19
156;05/12/2018;Lyon;Rennes;0;2;A;1.53;4.2;6.5;8;6;-2;0
157;05/12/2018;Nantes;Marseille;3;2;H;3.1;3.3;2.35;-1;0;5;4
158;05/12/2018;Reims;Toulouse;0;1;A;1.95;3.2;4.5;-5;-6;-3;-2
159;05/12/2018;Strasbourg;Paris SG;1;1;D;8.0;5.75;1.33;2;2;39;39
160;08/12/2018;Guingamp;Amiens;1;2;A;2.0;3.2;4.2;-19;-20;-11;-10
161;08/12/2018;Rennes;Dijon;2;0;H;1.57;3.8;6.5;0;2;-12;-14
162;09/12/2018;Lille;Reims;1;1;D;1.8;3.4;5.0;10;10;-6;-6
163;09/12/2018;Strasbourg;Caen;2;2;D;1.75;3.5;5.25;2;2;-1;-1
164;15/12/2018;Reims;Strasbourg;2;1;H;2.25;3.1;3.5;-6;-5;2;1
165;16/12/2018;Lyon;Monaco;3;0;H;1.44;4.75;7.0;6;9;-12;-15
166;16/12/2018;Nice;St Etienne;1;1;D;2.25;3.1;3.5;0;0;3;3
167;16/12/2018;Nimes;Lille;2;3;A;2.5;3.0;3.2;1;0;10;11
168;18/12/2018;Caen;Toulouse;2;1;H;2.5;3.1;3.1;-1;0;-2;-3
169;22/12/2018;Angers;Marseille;1;1;D;3.75;3.4;2.04;-2;-2;4;4
170;22/12/2018;Lille;Toulouse;1;2;A;1.72;3.5;5.5;11;10;-3;-2
171;22/12/2018;Monaco;Guingamp;0;2;A;1.9;3.5;4.33;-15;-17;-20;-18
172;22/12/2018;Montpellier;Lyon;1;1;D;3.3;3.3;2.25;12;12;9;9
173;22/12/2018;Paris SG;Nantes;1;0;H;1.14;9.0;15.0;39;40;0;-1
174;22/12/2018;Reims;Caen;2;2;D;1.8;3.5;4.75;-5;-5;0;0
175;22/12/2018;Rennes;Nimes;4;0;H;1.83;3.5;4.5;2;6;0;-4
176;22/12/2018;St Etienne;Dijon;3;0;H;1.53;4.33;6.0;3;6;-14;-17
177;22/12/2018;Strasbourg;Nice;2;0;H;2.37;3.2;3.1;1;3;0;0
178;23/12/2018;Bordeaux;Amiens;1;1;D;1.61;3.75;6.0;0;0;-10;-10
179;08/01/2019;Amiens;Angers;0;0;D;3.2;3.0;2.4;-10;-10;-2;-2
180;08/01/2019;Nantes;Montpellier;2;0;H;2.6;3.1;2.9;-1;1;12;10
181;11/01/2019;Caen;Lille;1;3;A;3.8;3.25;2.1;0;-2;10;12
182;11/01/2019;Lyon;Reims;1;1;D;1.45;4.5;7.5;9;9;-5;-5
183;12/01/2019;Amiens;Paris SG;0;3;A;17.0;7.5;1.16;-10;-13;40;43
184;12/01/2019;Guingamp;St Etienne;0;1;A;2.87;3.2;2.5;-18;-19;6;7
185;12/01/2019;Nice;Bordeaux;1;0;H;2.2;3.2;3.6;0;0;0;0
186;13/01/2019;Dijon;Montpellier;1;1;D;3.25;3.3;2.3;-17;-17;10;10
187;13/01/2019;Marseille;Monaco;1;1;D;1.57;4.0;6.0;4;4;-17;-17
188;13/01/2019;Nantes;Rennes;0;1;A;2.55;3.3;2.8;1;0;6;7
189;13/01/2019;Toulouse;Strasbourg;1;2;A;2.5;3.2;3.0;-2;-3;3;4
190;15/01/2019;Angers;Bordeaux;1;2;A;2.5;3.0;3.0;-2;-3;0;0
191;16/01/2019;Guingamp;Rennes;2;1;H;2.87;3.2;2.55;-19;-18;7;6
192;16/01/2019;Monaco;Nice;1;1;D;2.3;3.2;3.3;-17;-17;0;0
193;16/01/2019;Nimes;Nantes;1;0;H;2.37;3.25;3.1;-4;-3;0;-1
194;16/01/2019;St Etienne;Marseille;2;1;H;2.25;3.5;3.1;7;8;4;3
195;16/01/2019;Toulouse;Lyon;2;2;D;5.25;3.75;1.66;-3;-3;9;9
196;18/01/2019;Lille;Amiens;2;1;H;1.65;3.6;5.75;12;13;-13;-14
197;19/01/2019;Monaco;Strasbourg;1;5;A;1.9;3.5;4.0;-17;-21;4;8
198;19/01/2019;Nimes;Toulouse;0;1;A;1.95;3.6;3.8;-3;-4;-3;-2
199;19/01/2019;Paris SG;Guingamp;9;0;H;1.1;10.0;26.0;43;52;-18;-27
200;19/01/2019;Reims;Nice;1;1;D;2.25;3.0;3.7;-5;-5;0;0
201;20/01/2019;Angers;Nantes;1;0;H;2.45;3.1;3.1;-3;-2;-1;-2
202;20/01/2019;Bordeaux;Dijon;1;0;H;1.66;3.6;5.75;0;0;-17;-18
203;20/01/2019;Caen;Marseille;0;1;A;4.33;3.6;1.85;-2;-3;3;4
204;20/01/2019;Rennes;Montpellier;0;0;D;2.05;3.4;3.8;6;6;10;10
205;20/01/2019;St Etienne;Lyon;1;2;A;3.1;3.5;2.25;8;7;9;10
206;23/01/2019;Nimes;Angers;3;1;H;2.05;3.4;3.8;-4;-2;-2;-4
207;25/01/2019;Marseille;Lille;1;2;A;2.3;3.25;3.2;4;3;13;14
208;26/01/2019;Dijon;Monaco;2;0;H;2.9;3.3;2.37;-18;-16;-21;-23
209;26/01/2019;Guingamp;Reims;0;1;A;2.5;3.1;3.1;-27;-28;-5;-4
210;26/01/2019;Nice;Nimes;2;0;H;2.1;3.2;3.75;0;0;-2;-4
211;26/01/2019;Strasbourg;Bordeaux;1;0;H;2.4;3.2;3.1;8;9;0;0
212;27/01/2019;Amiens;Lyon;0;1;A;6.5;4.2;1.53;-14;-15;10;11
213;27/01/2019;Montpellier;Caen;2;0;H;1.72;3.5;5.5;10;12;-3;-5
214;27/01/2019;Paris SG;Rennes;4;1;H;1.22;6.5;12.0;52;55;6;3
215;27/01/2019;Toulouse;Angers;0;0;D;2.2;3.2;3.5;-2;-2;-4;-4
216;30/01/2019;Nantes;St Etienne;1;1;D;2.75;3.1;2.75;-2;-2;7;7
217;01/02/2019;Lille;Nice;4;0;H;1.8;3.6;4.75;14;18;0;0
218;02/02/2019;Angers;Dijon;1;0;H;2.0;3.3;4.0;-4;-3;-16;-17
219;02/02/2019;Monaco;Toulouse;2;1;H;1.72;3.6;5.25;-23;-22;-2;-3
220;02/02/2019;Reims;Marseille;2;1;H;2.7;3.25;2.7;-4;-3;3;2
221;02/02/2019;Rennes;Amiens;1;0;H;1.6;3.75;6.5;3;4;-15;-16
222;03/02/2019;Lyon;Paris SG;2;1;H;3.8;3.8;1.85;11;12;55;54
223;03/02/2019;Nimes;Montpellier;1;1;D;2.6;3.1;2.9;-4;-4;12;12
224;05/02/2019;Marseille;Bordeaux;1;0;H;2.25;3.2;3.4;2;3;0;0
225;08/02/2019;Dijon;Marseille;1;2;A;4.33;3.5;1.85;-17;-18;3;4
226;09/02/2019;Amiens;Caen;1;0;H;2.1;3.1;4.0;-16;-15;-5;-6
227;09/02/2019;Paris SG;Bordeaux;1;0;H;1.25;6.5;11.0;54;55;0;0
228;09/02/2019;Strasbourg;Angers;1;2;A;2.05;3.2;4.0;9;8;-3;-2
229;10/02/2019;Guingamp;Lille;0;2;A;3.4;3.3;2.2;-28;-30;18;20
230;10/02/2019;Montpellier;Monaco;2;2;D;2.45;3.1;3.1;12;12;-22;-22
231;10/02/2019;Nantes;Nimes;2;4;A;1.9;3.3;4.2;-2;-4;-4;-2
232;10/02/2019;Nice;Lyon;1;0;H;4.75;4.0;1.7;0;0;12;11
233;10/02/2019;Rennes;St Etienne;3;0;H;2.15;3.4;3.4;4;7;7;4
234;10/02/2019;Toulouse;Reims;1;1;D;2.75;3.0;2.8;-3;-3;-3;-3
235;13/02/2019;Caen;Nantes;0;1;A;3.0;3.1;2.5;-6;-7;-4;-3
236;13/02/2019;St Etienne;Strasbourg;2;1;H;1.95;3.3;4.0;4;5;8;7
237;15/02/2019;Lyon;Guingamp;2;1;H;1.3;5.25;10.0;11;12;-30;-31
238;15/02/2019;Nimes;Dijon;2;0;H;1.75;3.8;4.5;-2;0;-18;-20
239;16/02/2019;Angers;Nice;3;0;H;2.4;3.0;3.3;-2;1;0;0
240;16/02/2019;Marseille;Amiens;2;0;H;1.4;4.5;9.0;4;6;-15;-17
241;16/02/2019;Monaco;Nantes;1;0;H;1.8;3.6;4.5;-22;-21;-3;-4
242;17/02/2019;Bordeaux;Toulouse;2;1;H;1.83;3.5;4.75;0;0;-3;-4
243;17/02/2019;Caen;Strasbourg;0;0;D;3.5;3.1;2.3;-7;-7;7;7
244;17/02/2019;Lille;Montpellier;0;0;D;1.85;3.3;4.75;20;20;12;12
245;17/02/2019;Reims;Rennes;2;0;H;2.5;3.1;3.1;-3;-1;7;5
246;17/02/2019;St Etienne;Paris SG;0;1;A;5.25;4.33;1.6;5;4;55;56
247;20/02/2019;Bordeaux;Guingamp;0;0;D;1.9;3.4;4.33;0;0;-31;-31
248;20/02/2019;Paris SG;Montpellier;5;1;H;1.25;6.0;12.0;56;60;12;8
249;22/02/2019;Dijon;St Etienne;0;1;A;3.5;3.3;2.15;-20;-21;4;5
250;22/02/2019;Strasbourg;Lille;1;1;D;2.75;3.1;2.7;7;7;20;20
251;23/02/2019;Amiens;Nice;1;0;H;2.7;2.9;3.0;-17;-16;0;0
252;23/02/2019;Guingamp;Angers;1;0;H;2.5;3.2;3.0;-31;-30;1;0
253;23/02/2019;Paris SG;Nimes;3;0;H;1.25;6.5;11.0;60;63;0;-3
254;24/02/2019;Monaco;Lyon;2;0;H;3.4;3.5;2.1;-21;-19;12;10
255;24/02/2019;Montpellier;Reims;2;4;A;2.2;3.2;3.5;8;6;-1;1
256;24/02/2019;Nantes;Bordeaux;1;0;H;1.95;3.4;4.2;-4;-3;0;0
257;24/02/2019;Rennes;Marseille;1;1;D;2.9;3.3;2.45;5;5;6;6
258;24/02/2019;Toulouse;Caen;1;1;D;1.85;3.5;4.5;-4;-4;-7;-7
259;02/03/2019;Angers;Monaco;2;2;D;3.3;3.3;2.25;0;0;-19;-19
260;02/03/2019;Caen;Paris SG;1;2;A;12.0;6.0;1.22;-7;-8;63;64
261;02/03/2019;Reims;Amiens;2;2;D;1.75;3.4;5.25;1;1;-16;-16
262;03/03/2019;Guingamp;Nantes;0;0;D;2.8;3.0;2.8;-30;-30;-3;-3
263;03/03/2019;Lille;Dijon;1;0;H;1.53;3.8;7.5;20;21;-21;-22
264;03/03/2019;Lyon;Toulouse;5;1;H;1.28;5.5;10.0;10;14;-4;-8
265;03/03/2019;Marseille;St Etienne;2;0;H;1.75;3.75;4.5;6;8;5;3
266;03/03/2019;Nice;Strasbourg;1;0;H;2.3;2.9;3.6;0;0;7;6
267;05/03/2019;Bordeaux;Montpellier;1;2;A;2.5;2.9;3.3;0;0;6;7
268;09/03/2019;Amiens;Nimes;2;1;H;2.45;3.2;3.1;-16;-15;-3;-4
269;09/03/2019;Dijon;Reims;1;1;D;3.1;3.1;2.45;-22;-22;1;1
270;09/03/2019;Monaco;Bordeaux;1;1;D;1.61;4.0;5.25;-19;-19;0;0
271;09/03/2019;Strasbourg;Lyon;2;2;D;4.75;3.8;1.75;6;6;14;14
272;10/03/2019;Marseille;Nice;1;0;H;1.5;4.5;6.0;8;9;0;0
273;10/03/2019;Montpellier;Angers;2;2;D;2.1;3.1;4.0;7;7;0;0
274;10/03/2019;Rennes;Caen;3;1;H;1.61;3.6;6.5;5;7;-8;-10
275;10/03/2019;St Etienne;Lille;0;1;A;2.45;3.3;3.0;3;2;21;22
276;10/03/2019;Toulouse;Guingamp;1;0;H;2.15;3.2;3.5;-8;-7;-30;-31
277;12/03/2019;Dijon;Paris SG;0;4;A;13.0;7.0;1.2;-22;-26;64;68
278;15/03/2019;Lille;Monaco;0;1;A;2.1;3.2;3.8;22;21;-19;-18
279;15/03/2019;Nice;Toulouse;1;1;D;2.05;3.1;4.0;0;0;-7;-7
280;16/03/2019;Angers;Amiens;0;0;D;2.1;3.1;4.0;0;0;-15;-15
281;16/03/2019;Caen;St Etienne;0;5;A;3.7;3.1;2.2;-10;-15;2;7
282;16/03/2019;Guingamp;Dijon;1;0;H;2.1;3.1;4.0;-31;-30;-26;-27
283;16/03/2019;Nimes;Strasbourg;2;2;D;2.37;3.2;3.2;-4;-4;6;6
284;17/03/2019;Bordeaux;Rennes;1;1;D;2.62;3.0;2.9;0;0;7;7
285;17/03/2019;Lyon;Montpellier;3;2;H;1.4;4.33;8.5;14;15;7;6
286;17/03/2019;Paris SG;Marseille;3;1;H;1.28;6.0;9.5;68;70;9;7
287;17/03/2019;Reims;Nantes;1;0;H;2.15;3.0;4.0;1;2;-3;-4
288;29/03/2019;Rennes;Lyon;0;1;A;4.0;3.6;1.9;7;6;15;16
289;30/03/2019;Marseille;Angers;2;2;D;1.53;3.75;7.5;7;7;0;0
290;31/03/2019;Amiens;Bordeaux;0;0;D;2.5;3.1;3.1;-15;-15;0;0
291;31/03/2019;Dijon;Nice;0;1;A;2.4;3.1;3.2;-27;-28;0;0
292;31/03/2019;Monaco;Caen;0;1;A;1.36;4.75;9.5;-18;-19;-15;-14
293;31/03/2019;Nantes;Lille;2;3;A;3.0;3.1;2.55;-4;-5;21;22
